SampDate	GrazeTime
2017-07-03 00:00:00.000	PRE
2017-07-04 00:00:00.000	PRE
2017-07-05 00:00:00.000	PRE
2017-07-06 00:00:00.000	PRE
2017-07-11 00:00:00.000	24H
2017-07-12 00:00:00.000	24H
2017-07-13 00:00:00.000	24H
2017-07-14 00:00:00.000	24H
2017-07-17 00:00:00.000	1WK
2017-07-18 00:00:00.000	1WK
2017-07-19 00:00:00.000	1WK
2017-07-20 00:00:00.000	1WK
2017-08-07 00:00:00.000	4WK
2017-08-08 00:00:00.000	4WK
2017-08-09 00:00:00.000	4WK
2017-08-10 00:00:00.000	4WK
