"Param"	"contrast"	"Treatment"	"estimate"	"SE"	"df"	"z.ratio"	"p.value"
"NPOC"	"diff_1WK - diff_24H"	"HI"	-0.494454650255107	0.235284486639136	Inf	-2.10151828247593	0.152558166235752
"NPOC"	"diff_1WK - diff_4WK"	"HI"	-0.256153766585742	0.235284486639136	Inf	-1.08869807034331	0.696469915275922
"NPOC"	"diff_1WK - PRE"	"HI"	-0.647885870703107	0.235284486639136	Inf	-2.75362766137996	0.0300486837647942
"NPOC"	"diff_24H - diff_4WK"	"HI"	0.238300883669365	0.235284486639136	Inf	1.01282021213262	0.741929664875259
"NPOC"	"diff_24H - PRE"	"HI"	-0.153431220448	0.235284486639136	Inf	-0.652109378904027	0.91484755790516
"NPOC"	"diff_4WK - PRE"	"HI"	-0.391732104117365	0.235284486639136	Inf	-1.66492959103665	0.34239058020105
"NPOC"	"diff_1WK - diff_24H"	"LO"	-0.576620366900693	0.235284486639136	Inf	-2.45073687235944	0.0679048598884588
"NPOC"	"diff_1WK - diff_4WK"	"LO"	-0.0536819652987743	0.235284486639136	Inf	-0.228157691421059	0.995816397122472
"NPOC"	"diff_1WK - PRE"	"LO"	0.00209597863123434	0.235284486639136	Inf	0.00890827381428261	0.999999746094017
"NPOC"	"diff_24H - diff_4WK"	"LO"	0.522938401601918	0.235284486639136	Inf	2.22257918093838	0.117102909505919
"NPOC"	"diff_24H - PRE"	"LO"	0.578716345531927	0.235284486639136	Inf	2.45964514617372	0.0663944273412843
"NPOC"	"diff_4WK - PRE"	"LO"	0.0557779439300087	0.235284486639136	Inf	0.237065965235342	0.99531423255723
"NPOC"	"diff_1WK - diff_24H"	"NO"	-0.3505591885737	0.235284486639136	Inf	-1.48993753723918	0.4435591297777
"NPOC"	"diff_1WK - diff_4WK"	"NO"	-0.188210275291048	0.235284486639136	Inf	-0.79992641240182	0.854477614529577
"NPOC"	"diff_1WK - PRE"	"NO"	-0.300654494330662	0.235284486639136	Inf	-1.27783390492628	0.577091799228898
"NPOC"	"diff_24H - diff_4WK"	"NO"	0.162348913282652	0.235284486639136	Inf	0.690011124837363	0.900957784658537
"NPOC"	"diff_24H - PRE"	"NO"	0.0499046942430377	0.235284486639136	Inf	0.212103632312904	0.996629952484438
"NPOC"	"diff_4WK - PRE"	"NO"	-0.112444219039614	0.235284486639136	Inf	-0.477907492524459	0.963985089239494
