"Treatment"	"diffTimeSeries"	"mean_AG"	"mean_BG"	"mean_BX"	"mean_CBH"	"mean_LAP"	"mean_NAG"	"mean_PEROX"	"mean_PHENOX"	"mean_PHOS"	"se_AG"	"se_BG"	"se_BX"	"se_CBH"	"se_LAP"	"se_NAG"	"se_PEROX"	"se_PHENOX"	"se_PHOS"
"HI"	"diff_1WK"	-48.87	-14	-29.38	-32.36	-4.16	-52.96	57.85	-31.21	-2.17	1.96	6.52	15.02	3.5	2.25	3.83	20.22	13.54	42.38
"HI"	"diff_24H"	-13.34	11.93	6.03	23.94	-1.44	13.57	-7.83	-57.74	-22.94	6.47	10.19	11.47	12.3	8.14	5.49	7.13	3.71	50.02
"HI"	"diff_4WK"	-40.41	-15.98	-29.11	-17.22	-3.05	-38.15	17.56	-48.78	285.93	8.68	5.8	11.96	16.27	4.72	3.05	20.7	31.34	237.24
"LO"	"diff_1WK"	-48.97	-28.32	-28.41	-22.1	5.28	-41.91	117.8	9.5	267.22	3.16	10.07	5.27	2.54	10.86	21.77	38.64	9.94	293.15
"LO"	"diff_24H"	-15.62	-13.63	-17.11	-11.4	0.37	13.53	13.78	-51.73	1452.09	11.1	11.01	3.01	18.42	5.09	8.85	19.17	6.21	1492.16
"LO"	"diff_4WK"	-37.32	-23.45	-39.09	-37.8	-9.96	-49.71	76.37	53.56	1694.93	6.01	10.19	10.69	16.46	15.44	13.42	95.38	103.53	1722.37
"NO"	"diff_1WK"	-48.54	-26.42	-45.26	-44.76	-0.94	-62.29	67.87	-31.5	-31.84	9.51	1.12	3.92	6.28	2.6	14.42	18.65	26.46	12.34
"NO"	"diff_24H"	-20.71	-17.54	-17.21	-29.08	-9.99	-21.74	28.5	-67.74	-18.8	17.03	2.54	6.97	9.06	11.48	9.64	35.12	10.68	0.85
"NO"	"diff_4WK"	-50.77	-27.96	-42.81	-46.52	-7.13	-48.36	33.61	-13.1	21.09	10.15	8.6	2.37	6.93	7.21	9.12	60.06	13.08	16.35
